"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 04:40:00,2019-12-07 06:39:53,7193.95990929705,2019-12-07 04:40:00 NZDT--2019-12-07 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_064039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_064039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 06:40:39,2019-12-07 08:39:53,7154.99682539683,2019-12-07 06:40:39 NZDT--2019-12-07 08:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 08:40:37,2019-12-07 10:39:52,7155.97206349206,2019-12-07 08:40:37 NZDT--2019-12-07 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_104038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_104038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 10:40:38,2019-12-07 12:39:52,7154.99682539683,2019-12-07 10:40:38 NZDT--2019-12-07 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_124033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_124033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 12:40:33,2019-12-07 14:39:52,7159.96589569161,2019-12-07 12:40:33 NZDT--2019-12-07 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 14:40:38,2019-12-07 16:39:52,7154.99682539683,2019-12-07 14:40:38 NZDT--2019-12-07 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_164038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_164038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 16:40:38,2019-12-07 18:39:52,7154.99682539683,2019-12-07 16:40:38 NZDT--2019-12-07 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_184035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_184035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 18:40:35,2019-12-07 20:39:52,7157.96897959184,2019-12-07 18:40:35 NZDT--2019-12-07 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191207_STUDY [-39.1169 176.8172]/NNK22_20191207_204040_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191207_204040_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-07 20:40:40,2019-12-07 20:40:40,0.000498866213151927,2019-12-07 20:40:40 NZDT--2019-12-07 20:40:40 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_130328_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_130328_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 13:03:28,2019-12-11 14:39:52,5784.97306122449,2019-12-11 13:03:28 NZDT--2019-12-11 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_144031_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_144031_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 14:40:31,2019-12-11 16:39:52,7161.96281179138,2019-12-11 14:40:31 NZDT--2019-12-11 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 16:40:36,2019-12-11 18:39:52,7156.9937414966,2019-12-11 16:40:36 NZDT--2019-12-11 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_184033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_184033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 18:40:33,2019-12-11 20:39:52,7159.96589569161,2019-12-11 18:40:33 NZDT--2019-12-11 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_204035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 20:40:35,2019-12-11 22:39:52,7157.96897959184,2019-12-11 20:40:35 NZDT--2019-12-11 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191211_STUDY [-39.1169 176.8172]/NNK22_20191211_224033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191211_224033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-11 22:40:33,2019-12-12 00:39:52,7159.96589569161,2019-12-11 22:40:33 NZDT--2019-12-12 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 04:40:00,2019-12-12 06:39:53,7193.95990929705,2019-12-12 04:40:00 NZDT--2019-12-12 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_064036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_064036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 06:40:36,2019-12-12 08:39:53,7157.96897959184,2019-12-12 06:40:36 NZDT--2019-12-12 08:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_084036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_084036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 08:40:36,2019-12-12 10:39:52,7156.9937414966,2019-12-12 08:40:36 NZDT--2019-12-12 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_104033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_104033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 10:40:33,2019-12-12 12:39:52,7159.96589569161,2019-12-12 10:40:33 NZDT--2019-12-12 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_124035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_124035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 12:40:35,2019-12-12 14:39:50,7155.97206349206,2019-12-12 12:40:35 NZDT--2019-12-12 14:39:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_144037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_144037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 14:40:37,2019-12-12 16:39:53,7156.9937414966,2019-12-12 14:40:37 NZDT--2019-12-12 16:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 16:40:36,2019-12-12 18:39:52,7156.9937414966,2019-12-12 16:40:36 NZDT--2019-12-12 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_184039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_184039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 18:40:39,2019-12-12 20:39:52,7153.97514739229,2019-12-12 18:40:39 NZDT--2019-12-12 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_204033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_204033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 20:40:33,2019-12-12 22:39:52,7159.96589569161,2019-12-12 20:40:33 NZDT--2019-12-12 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191212_STUDY [-39.1169 176.8172]/NNK22_20191212_224039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191212_224039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-12 22:40:39,2019-12-13 00:39:52,7153.97514739229,2019-12-12 22:40:39 NZDT--2019-12-13 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 04:40:00,2019-12-13 06:39:51,7191.96299319728,2019-12-13 04:40:00 NZDT--2019-12-13 06:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_064035_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_064035_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 06:40:35,2019-12-13 08:39:52,7157.96897959184,2019-12-13 06:40:35 NZDT--2019-12-13 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_084033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_084033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 08:40:33,2019-12-13 10:39:52,7159.96589569161,2019-12-13 08:40:33 NZDT--2019-12-13 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_104038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_104038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 10:40:38,2019-12-13 12:39:53,7155.97206349206,2019-12-13 10:40:38 NZDT--2019-12-13 12:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_124038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_124038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 12:40:38,2019-12-13 14:39:52,7154.99682539683,2019-12-13 12:40:38 NZDT--2019-12-13 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_144033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_144033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 14:40:33,2019-12-13 16:39:53,7160.98757369614,2019-12-13 14:40:33 NZDT--2019-12-13 16:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_164033_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_164033_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 16:40:33,2019-12-13 18:39:52,7159.96589569161,2019-12-13 16:40:33 NZDT--2019-12-13 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_184032_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_184032_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 18:40:32,2019-12-13 20:39:52,7160.98757369614,2019-12-13 18:40:32 NZDT--2019-12-13 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_204037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_204037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 20:40:37,2019-12-13 22:39:53,7156.9937414966,2019-12-13 20:40:37 NZDT--2019-12-13 22:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191213_STUDY [-39.1169 176.8172]/NNK22_20191213_224036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191213_224036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-13 22:40:36,2019-12-14 00:39:52,7156.9937414966,2019-12-13 22:40:36 NZDT--2019-12-14 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 04:40:00,2019-12-14 06:39:53,7193.95990929705,2019-12-14 04:40:00 NZDT--2019-12-14 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_064036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_064036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 06:40:36,2019-12-14 08:39:52,7156.9937414966,2019-12-14 06:40:36 NZDT--2019-12-14 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_084037_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 08:40:37,2019-12-14 10:39:52,7155.97206349206,2019-12-14 08:40:37 NZDT--2019-12-14 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_104034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_104034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 10:40:34,2019-12-14 12:39:52,7158.99065759637,2019-12-14 10:40:34 NZDT--2019-12-14 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_124034_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_124034_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 12:40:34,2019-12-14 14:39:52,7158.99065759637,2019-12-14 12:40:34 NZDT--2019-12-14 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_144038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 14:40:38,2019-12-14 16:39:52,7154.99682539683,2019-12-14 14:40:38 NZDT--2019-12-14 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_164036_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 16:40:36,2019-12-14 18:39:52,7156.9937414966,2019-12-14 16:40:36 NZDT--2019-12-14 18:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_184038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_184038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 18:40:38,2019-12-14 20:39:52,7154.99682539683,2019-12-14 18:40:38 NZDT--2019-12-14 20:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_204038_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_204038_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 20:40:38,2019-12-14 22:39:52,7154.99682539683,2019-12-14 20:40:38 NZDT--2019-12-14 22:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191214_STUDY [-39.1169 176.8172]/NNK22_20191214_224039_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191214_224039_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-14 22:40:39,2019-12-15 00:39:52,7153.97514739229,2019-12-14 22:40:39 NZDT--2019-12-15 00:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK22/NNK22_20191215_STUDY [-39.1169 176.8172]/NNK22_20191215_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22_20191215_044000_SunriseToSunset [-39.1169 176.8172].wav","NNK22",2019-12-15 04:40:00,2019-12-15 04:40:00,0.000498866213151927,2019-12-15 04:40:00 NZDT--2019-12-15 04:40:00 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_092208_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_092208_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 09:22:08,2019-12-06 10:39:50,4662.98535147392,2019-12-06 09:22:08 NZDT--2019-12-06 10:39:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_104000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_104000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 10:40:00,2019-12-06 12:39:51,7191.96349206349,2019-12-06 10:40:00 NZDT--2019-12-06 12:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_124000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_124000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 12:40:00,2019-12-06 14:39:51,7191.96349206349,2019-12-06 12:40:00 NZDT--2019-12-06 14:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_144000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_144000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 14:40:00,2019-12-06 16:39:52,7192.98517006803,2019-12-06 14:40:00 NZDT--2019-12-06 16:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_164000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_164000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 16:40:00,2019-12-06 18:39:53,7193.96040816327,2019-12-06 16:40:00 NZDT--2019-12-06 18:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_184000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_184000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 18:40:00,2019-12-06 20:39:54,7194.9820861678,2019-12-06 18:40:00 NZDT--2019-12-06 20:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_204000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_204000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 20:40:00,2019-12-06 22:39:54,7194.9820861678,2019-12-06 20:40:00 NZDT--2019-12-06 22:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191206_STUDY [-39.1105 176.8177]/NNK24_20191206_224000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191206_224000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-06 22:40:00,2019-12-07 00:39:54,7194.9820861678,2019-12-06 22:40:00 NZDT--2019-12-07 00:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_044000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_044000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 04:40:00,2019-12-07 06:39:53,7193.96040816327,2019-12-07 04:40:00 NZDT--2019-12-07 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_064000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_064000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 06:40:00,2019-12-07 08:39:52,7192.98517006803,2019-12-07 06:40:00 NZDT--2019-12-07 08:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_084000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_084000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 08:40:00,2019-12-07 10:39:52,7192.98517006803,2019-12-07 08:40:00 NZDT--2019-12-07 10:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_104000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_104000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 10:40:00,2019-12-07 12:39:52,7192.98517006803,2019-12-07 10:40:00 NZDT--2019-12-07 12:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_124000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_124000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 12:40:00,2019-12-07 14:39:52,7192.98517006803,2019-12-07 12:40:00 NZDT--2019-12-07 14:39:52 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_144000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_144000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 14:40:00,2019-12-07 16:39:51,7191.96349206349,2019-12-07 14:40:00 NZDT--2019-12-07 16:39:51 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_164000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_164000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 16:40:00,2019-12-07 18:39:50,7190.98825396825,2019-12-07 16:40:00 NZDT--2019-12-07 18:39:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_184000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_184000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 18:40:00,2019-12-07 20:39:50,7190.98825396825,2019-12-07 18:40:00 NZDT--2019-12-07 20:39:50 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_204000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_204000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 20:40:00,2019-12-07 22:39:54,7194.9820861678,2019-12-07 20:40:00 NZDT--2019-12-07 22:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191207_STUDY [-39.1105 176.8177]/NNK24_20191207_224000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191207_224000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-07 22:40:00,2019-12-08 00:39:54,7194.9820861678,2019-12-07 22:40:00 NZDT--2019-12-08 00:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191208_STUDY [-39.1105 176.8177]/NNK24_20191208_044000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191208_044000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-08 04:40:00,2019-12-08 06:39:53,7193.96040816327,2019-12-08 04:40:00 NZDT--2019-12-08 06:39:53 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191208_STUDY [-39.1105 176.8177]/NNK24_20191208_064000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191208_064000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-08 06:40:00,2019-12-08 08:39:54,7194.9820861678,2019-12-08 06:40:00 NZDT--2019-12-08 08:39:54 NZDT
"data/2019 BAR recordings/NNK Kamahi nests/NNK24/NNK24_20191208_STUDY [-39.1105 176.8177]/NNK24_20191208_084000_SunriseToSunset [-39.1105 176.8177].wav","NNK24_20191208_084000_SunriseToSunset [-39.1105 176.8177].wav","NNK24",2019-12-08 08:40:00,2019-12-08 10:39:53,7193.96040816327,2019-12-08 08:40:00 NZDT--2019-12-08 10:39:53 NZDT
