"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"1899",1899,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_164000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_164000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 16:40:00,2019-12-15 18:39:54,2019-12-15 16:40:00 NZDT--2019-12-15 18:39:54 NZDT,NA,7194
"1900",1900,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_184000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_184000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 18:40:00,2019-12-15 20:39:54,2019-12-15 18:40:00 NZDT--2019-12-15 20:39:54 NZDT,NA,7194
"1901",1901,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_204000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_204000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 20:40:00,2019-12-15 22:39:54,2019-12-15 20:40:00 NZDT--2019-12-15 22:39:54 NZDT,NA,7194
"1902",1902,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191215_STUDY [-39.1099 176.8202]/NNK33_20191215_224000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191215_224000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-15 22:40:00,2019-12-16 00:39:54,2019-12-15 22:40:00 NZDT--2019-12-16 00:39:54 NZDT,NA,7194
"1903",1903,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_044000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_044000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 04:40:00,2019-12-16 06:39:53,2019-12-16 04:40:00 NZDT--2019-12-16 06:39:53 NZDT,NA,7193
"1904",1904,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_064000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_064000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 06:40:00,2019-12-16 08:39:54,2019-12-16 06:40:00 NZDT--2019-12-16 08:39:54 NZDT,NA,7194
"1905",1905,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_084000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_084000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 08:40:00,2019-12-16 10:39:54,2019-12-16 08:40:00 NZDT--2019-12-16 10:39:54 NZDT,NA,7194
"1906",1906,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_104000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_104000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 10:40:00,2019-12-16 12:39:54,2019-12-16 10:40:00 NZDT--2019-12-16 12:39:54 NZDT,NA,7194
"1907",1907,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_124000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_124000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 12:40:00,2019-12-16 14:39:54,2019-12-16 12:40:00 NZDT--2019-12-16 14:39:54 NZDT,NA,7194
"1908",1908,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_144000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_144000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 14:40:00,2019-12-16 16:39:54,2019-12-16 14:40:00 NZDT--2019-12-16 16:39:54 NZDT,NA,7194
"1909",1909,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_164000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_164000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 16:40:00,2019-12-16 18:39:54,2019-12-16 16:40:00 NZDT--2019-12-16 18:39:54 NZDT,NA,7194
"1910",1910,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_184000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_184000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 18:40:00,2019-12-16 20:39:54,2019-12-16 18:40:00 NZDT--2019-12-16 20:39:54 NZDT,NA,7194
"1911",1911,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_204000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_204000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 20:40:00,2019-12-16 22:39:54,2019-12-16 20:40:00 NZDT--2019-12-16 22:39:54 NZDT,NA,7194
"1912",1912,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191216_STUDY [-39.1099 176.8202]/NNK33_20191216_224000_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191216_224000_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-16 22:40:00,2019-12-17 00:39:54,2019-12-16 22:40:00 NZDT--2019-12-17 00:39:54 NZDT,NA,7194
"1913",1913,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 04:41:00,2019-12-17 06:40:53,2019-12-17 04:41:00 NZDT--2019-12-17 06:40:53 NZDT,NA,7193
"1914",1914,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 06:41:00,2019-12-17 08:40:54,2019-12-17 06:41:00 NZDT--2019-12-17 08:40:54 NZDT,NA,7194
"1915",1915,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 08:41:00,2019-12-17 10:40:54,2019-12-17 08:41:00 NZDT--2019-12-17 10:40:54 NZDT,NA,7194
"1916",1916,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_104100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_104100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 10:41:00,2019-12-17 12:40:54,2019-12-17 10:41:00 NZDT--2019-12-17 12:40:54 NZDT,NA,7194
"1917",1917,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_124100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_124100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 12:41:00,2019-12-17 14:40:54,2019-12-17 12:41:00 NZDT--2019-12-17 14:40:54 NZDT,NA,7194
"1918",1918,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_144100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_144100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 14:41:00,2019-12-17 16:40:54,2019-12-17 14:41:00 NZDT--2019-12-17 16:40:54 NZDT,NA,7194
"1919",1919,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_164100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_164100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 16:41:00,2019-12-17 18:40:54,2019-12-17 16:41:00 NZDT--2019-12-17 18:40:54 NZDT,NA,7194
"1920",1920,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_184100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_184100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 18:41:00,2019-12-17 20:40:54,2019-12-17 18:41:00 NZDT--2019-12-17 20:40:54 NZDT,NA,7194
"1921",1921,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_204100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_204100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 20:41:00,2019-12-17 22:40:54,2019-12-17 20:41:00 NZDT--2019-12-17 22:40:54 NZDT,NA,7194
"1922",1922,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191217_STUDY [-39.1099 176.8202]/NNK33_20191217_224100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191217_224100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-17 22:41:00,2019-12-18 00:40:54,2019-12-17 22:41:00 NZDT--2019-12-18 00:40:54 NZDT,NA,7194
"1923",1923,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 04:41:00,2019-12-18 06:40:53,2019-12-18 04:41:00 NZDT--2019-12-18 06:40:53 NZDT,NA,7193
"1924",1924,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 06:41:00,2019-12-18 08:40:54,2019-12-18 06:41:00 NZDT--2019-12-18 08:40:54 NZDT,NA,7194
"1925",1925,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 08:41:00,2019-12-18 10:40:54,2019-12-18 08:41:00 NZDT--2019-12-18 10:40:54 NZDT,NA,7194
"1926",1926,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_104100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_104100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 10:41:00,2019-12-18 12:40:54,2019-12-18 10:41:00 NZDT--2019-12-18 12:40:54 NZDT,NA,7194
"1927",1927,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_124100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_124100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 12:41:00,2019-12-18 14:40:54,2019-12-18 12:41:00 NZDT--2019-12-18 14:40:54 NZDT,NA,7194
"1928",1928,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_144100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_144100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 14:41:00,2019-12-18 16:40:54,2019-12-18 14:41:00 NZDT--2019-12-18 16:40:54 NZDT,NA,7194
"1929",1929,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_164100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_164100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 16:41:00,2019-12-18 18:40:54,2019-12-18 16:41:00 NZDT--2019-12-18 18:40:54 NZDT,NA,7194
"1930",1930,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_184100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_184100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 18:41:00,2019-12-18 20:40:54,2019-12-18 18:41:00 NZDT--2019-12-18 20:40:54 NZDT,NA,7194
"1931",1931,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_204100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_204100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 20:41:00,2019-12-18 22:40:54,2019-12-18 20:41:00 NZDT--2019-12-18 22:40:54 NZDT,NA,7194
"1932",1932,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191218_STUDY [-39.1099 176.8202]/NNK33_20191218_224100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191218_224100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-18 22:41:00,2019-12-19 00:40:54,2019-12-18 22:41:00 NZDT--2019-12-19 00:40:54 NZDT,NA,7194
"1933",1933,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1099 176.8202]/NNK33_20191219_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191219_044100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-19 04:41:00,2019-12-19 06:40:53,2019-12-19 04:41:00 NZDT--2019-12-19 06:40:53 NZDT,NA,7193
"1934",1934,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1099 176.8202]/NNK33_20191219_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191219_064100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-19 06:41:00,2019-12-19 08:40:54,2019-12-19 06:41:00 NZDT--2019-12-19 08:40:54 NZDT,NA,7194
"1935",1935,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1099 176.8202]/NNK33_20191219_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33_20191219_084100_SunriseToSunset [-39.1099 176.8202].wav","NNK33",2019-12-19 08:41:00,2019-12-19 09:45:47,2019-12-19 08:41:00 NZDT--2019-12-19 09:45:47 NZDT,NA,3887
"1936",1936,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_094814_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_094814_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 09:48:14,2019-12-19 10:40:52,2019-12-19 09:48:14 NZDT--2019-12-19 10:40:52 NZDT,NA,3158
"1937",1937,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_104100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_104100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 10:41:00,2019-12-19 12:40:53,2019-12-19 10:41:00 NZDT--2019-12-19 12:40:53 NZDT,NA,7193
"1938",1938,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_124100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_124100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 12:41:00,2019-12-19 14:40:53,2019-12-19 12:41:00 NZDT--2019-12-19 14:40:53 NZDT,NA,7193
"1939",1939,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_144100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_144100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 14:41:00,2019-12-19 16:40:52,2019-12-19 14:41:00 NZDT--2019-12-19 16:40:52 NZDT,NA,7192
"1940",1940,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_164100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_164100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 16:41:00,2019-12-19 18:40:52,2019-12-19 16:41:00 NZDT--2019-12-19 18:40:52 NZDT,NA,7192
"1941",1941,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_184100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_184100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 18:41:00,2019-12-19 20:40:53,2019-12-19 18:41:00 NZDT--2019-12-19 20:40:53 NZDT,NA,7193
"1942",1942,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_204100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_204100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 20:41:00,2019-12-19 22:40:52,2019-12-19 20:41:00 NZDT--2019-12-19 22:40:52 NZDT,NA,7192
"1943",1943,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191219_STUDY [-39.1194 176.8302]/NNK33_20191219_224100_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191219_224100_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-19 22:41:00,2019-12-20 00:40:52,2019-12-19 22:41:00 NZDT--2019-12-20 00:40:52 NZDT,NA,7192
"1944",1944,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_044200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_044200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 04:42:00,2019-12-20 06:41:51,2019-12-20 04:42:00 NZDT--2019-12-20 06:41:51 NZDT,NA,7191
"1945",1945,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_064200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_064200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 06:42:00,2019-12-20 08:41:52,2019-12-20 06:42:00 NZDT--2019-12-20 08:41:52 NZDT,NA,7192
"1946",1946,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_084200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_084200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 08:42:00,2019-12-20 10:41:50,2019-12-20 08:42:00 NZDT--2019-12-20 10:41:50 NZDT,NA,7190
"1947",1947,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_104200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_104200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 10:42:00,2019-12-20 12:41:52,2019-12-20 10:42:00 NZDT--2019-12-20 12:41:52 NZDT,NA,7192
"1948",1948,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_124200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_124200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 12:42:00,2019-12-20 14:41:52,2019-12-20 12:42:00 NZDT--2019-12-20 14:41:52 NZDT,NA,7192
"1949",1949,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_144200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_144200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 14:42:00,2019-12-20 16:41:53,2019-12-20 14:42:00 NZDT--2019-12-20 16:41:53 NZDT,NA,7193
"1950",1950,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_164200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_164200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 16:42:00,2019-12-20 18:41:52,2019-12-20 16:42:00 NZDT--2019-12-20 18:41:52 NZDT,NA,7192
"1951",1951,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_184200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_184200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 18:42:00,2019-12-20 20:41:53,2019-12-20 18:42:00 NZDT--2019-12-20 20:41:53 NZDT,NA,7193
"1952",1952,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_204200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_204200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 20:42:00,2019-12-20 22:41:52,2019-12-20 20:42:00 NZDT--2019-12-20 22:41:52 NZDT,NA,7192
"1953",1953,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191220_STUDY [-39.1194 176.8302]/NNK33_20191220_224200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191220_224200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-20 22:42:00,2019-12-21 00:41:53,2019-12-20 22:42:00 NZDT--2019-12-21 00:41:53 NZDT,NA,7193
"1954",1954,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191221_STUDY [-39.1194 176.8302]/NNK33_20191221_044200_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191221_044200_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-21 04:42:00,2019-12-21 04:42:00,2019-12-21 04:42:00 NZDT--2019-12-21 04:42:00 NZDT,NA,0
"1955",1955,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_134641_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_134641_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 13:46:41,2019-12-22 14:42:53,2019-12-22 13:46:41 NZDT--2019-12-22 14:42:53 NZDT,NA,3372
"1956",1956,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_144312_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_144312_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 14:43:12,2019-12-22 16:42:52,2019-12-22 14:43:12 NZDT--2019-12-22 16:42:52 NZDT,NA,7180
"1957",1957,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_164327_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_164327_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 16:43:27,2019-12-22 18:42:52,2019-12-22 16:43:27 NZDT--2019-12-22 18:42:52 NZDT,NA,7165
"1958",1958,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_184326_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_184326_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 18:43:26,2019-12-22 20:42:51,2019-12-22 18:43:26 NZDT--2019-12-22 20:42:51 NZDT,NA,7165
"1959",1959,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_204327_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_204327_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 20:43:27,2019-12-22 22:42:51,2019-12-22 20:43:27 NZDT--2019-12-22 22:42:51 NZDT,NA,7164
"1960",1960,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1113 176.8158]/NNK33_20191222_224321_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191222_224321_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-22 22:43:21,2019-12-23 00:42:52,2019-12-22 22:43:21 NZDT--2019-12-23 00:42:52 NZDT,NA,7171
"1961",1961,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191222_STUDY [-39.1194 176.8302]/NNK33_20191222_133800_SunriseToSunset [-39.1194 176.8302].wav","NNK33_20191222_133800_SunriseToSunset [-39.1194 176.8302].wav","NNK33",2019-12-22 13:38:00,2019-12-22 13:38:00,2019-12-22 13:38:00 NZDT--2019-12-22 13:38:00 NZDT,NA,0
"1962",1962,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191223_STUDY [-39.1113 176.8158]/NNK33_20191223_044300_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191223_044300_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-23 04:43:00,2019-12-23 06:42:53,2019-12-23 04:43:00 NZDT--2019-12-23 06:42:53 NZDT,NA,7193
"1963",1963,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191223_STUDY [-39.1113 176.8158]/NNK33_20191223_064327_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191223_064327_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-23 06:43:27,2019-12-23 08:42:51,2019-12-23 06:43:27 NZDT--2019-12-23 08:42:51 NZDT,NA,7164
"1964",1964,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191223_STUDY [-39.1113 176.8158]/NNK33_20191223_084325_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191223_084325_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-23 08:43:25,2019-12-23 10:42:51,2019-12-23 08:43:25 NZDT--2019-12-23 10:42:51 NZDT,NA,7166
"1965",1965,"data/2019 BAR recordings/NNK Kamahi nests/NNK33/NNK33_20191223_STUDY [-39.1113 176.8158]/NNK33_20191223_104324_SunriseToSunset [-39.1113 176.8158].wav","NNK33_20191223_104324_SunriseToSunset [-39.1113 176.8158].wav","NNK33",2019-12-23 10:43:24,2019-12-23 12:42:52,2019-12-23 10:43:24 NZDT--2019-12-23 12:42:52 NZDT,NA,7168
