"","filename","base_filename","site","start","end","interval"
"1496","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_084441_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_084441_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 08:44:41,2019-12-24 10:43:52,2019-12-24 08:44:41 NZDT--2019-12-24 10:43:52 NZDT
"1497","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_104443_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_104443_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 10:44:43,2019-12-24 12:43:37,2019-12-24 10:44:43 NZDT--2019-12-24 12:43:37 NZDT
"1498","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_124437_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_124437_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 12:44:37,2019-12-24 14:43:52,2019-12-24 12:44:37 NZDT--2019-12-24 14:43:52 NZDT
"1499","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_144439_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_144439_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 14:44:39,2019-12-24 16:43:52,2019-12-24 14:44:39 NZDT--2019-12-24 16:43:52 NZDT
"1500","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_164438_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_164438_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 16:44:38,2019-12-24 18:43:52,2019-12-24 16:44:38 NZDT--2019-12-24 18:43:52 NZDT
"1501","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_184436_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_184436_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 18:44:36,2019-12-24 20:43:52,2019-12-24 18:44:36 NZDT--2019-12-24 20:43:52 NZDT
"1502","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_204433_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_204433_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 20:44:33,2019-12-24 22:43:52,2019-12-24 20:44:33 NZDT--2019-12-24 22:43:52 NZDT
"1503","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191224_STUDY [-39.1130 176.8197]/NNK27_20191224_224441_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191224_224441_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-24 22:44:41,2019-12-25 00:43:52,2019-12-24 22:44:41 NZDT--2019-12-25 00:43:52 NZDT
"1504","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_044400_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_044400_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 04:44:00,2019-12-25 06:43:53,2019-12-25 04:44:00 NZDT--2019-12-25 06:43:53 NZDT
"1505","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_064439_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_064439_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 06:44:39,2019-12-25 08:43:52,2019-12-25 06:44:39 NZDT--2019-12-25 08:43:52 NZDT
"1506","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_084433_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_084433_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 08:44:33,2019-12-25 10:43:52,2019-12-25 08:44:33 NZDT--2019-12-25 10:43:52 NZDT
"1507","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_104438_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_104438_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 10:44:38,2019-12-25 12:43:53,2019-12-25 10:44:38 NZDT--2019-12-25 12:43:53 NZDT
"1508","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_124440_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_124440_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 12:44:40,2019-12-25 14:43:52,2019-12-25 12:44:40 NZDT--2019-12-25 14:43:52 NZDT
"1509","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_144433_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_144433_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 14:44:33,2019-12-25 16:43:52,2019-12-25 14:44:33 NZDT--2019-12-25 16:43:52 NZDT
"1510","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_164437_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_164437_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 16:44:37,2019-12-25 18:43:52,2019-12-25 16:44:37 NZDT--2019-12-25 18:43:52 NZDT
"1511","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_184438_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_184438_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 18:44:38,2019-12-25 20:43:53,2019-12-25 18:44:38 NZDT--2019-12-25 20:43:53 NZDT
"1512","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_204439_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_204439_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 20:44:39,2019-12-25 22:43:52,2019-12-25 20:44:39 NZDT--2019-12-25 22:43:52 NZDT
"1513","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191225_STUDY [-39.1130 176.8197]/NNK27_20191225_224437_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191225_224437_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-25 22:44:37,2019-12-26 00:43:52,2019-12-25 22:44:37 NZDT--2019-12-26 00:43:52 NZDT
"1514","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_044500_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_044500_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 04:45:00,2019-12-26 06:44:53,2019-12-26 04:45:00 NZDT--2019-12-26 06:44:53 NZDT
"1515","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_064534_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_064534_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 06:45:34,2019-12-26 08:44:52,2019-12-26 06:45:34 NZDT--2019-12-26 08:44:52 NZDT
"1516","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_084539_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_084539_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 08:45:39,2019-12-26 10:44:53,2019-12-26 08:45:39 NZDT--2019-12-26 10:44:53 NZDT
"1517","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_104538_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_104538_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 10:45:38,2019-12-26 12:44:52,2019-12-26 10:45:38 NZDT--2019-12-26 12:44:52 NZDT
"1518","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_124539_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_124539_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 12:45:39,2019-12-26 14:44:52,2019-12-26 12:45:39 NZDT--2019-12-26 14:44:52 NZDT
"1519","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_144539_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_144539_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 14:45:39,2019-12-26 16:44:52,2019-12-26 14:45:39 NZDT--2019-12-26 16:44:52 NZDT
"1520","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_164537_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_164537_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 16:45:37,2019-12-26 18:44:52,2019-12-26 16:45:37 NZDT--2019-12-26 18:44:52 NZDT
"1521","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_184540_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_184540_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 18:45:40,2019-12-26 20:44:52,2019-12-26 18:45:40 NZDT--2019-12-26 20:44:52 NZDT
"1522","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_204537_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_204537_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 20:45:37,2019-12-26 22:44:53,2019-12-26 20:45:37 NZDT--2019-12-26 22:44:53 NZDT
"1523","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191226_STUDY [-39.1130 176.8197]/NNK27_20191226_224542_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191226_224542_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-26 22:45:42,2019-12-27 00:44:52,2019-12-26 22:45:42 NZDT--2019-12-27 00:44:52 NZDT
"1524","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_044600_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_044600_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 04:46:00,2019-12-27 06:45:53,2019-12-27 04:46:00 NZDT--2019-12-27 06:45:53 NZDT
"1525","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_064636_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_064636_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 06:46:36,2019-12-27 08:45:52,2019-12-27 06:46:36 NZDT--2019-12-27 08:45:52 NZDT
"1526","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_084636_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_084636_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 08:46:36,2019-12-27 10:45:52,2019-12-27 08:46:36 NZDT--2019-12-27 10:45:52 NZDT
"1527","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_104640_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_104640_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 10:46:40,2019-12-27 12:45:53,2019-12-27 10:46:40 NZDT--2019-12-27 12:45:53 NZDT
"1528","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_124640_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_124640_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 12:46:40,2019-12-27 14:45:52,2019-12-27 12:46:40 NZDT--2019-12-27 14:45:52 NZDT
"1529","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_144638_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_144638_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 14:46:38,2019-12-27 16:45:52,2019-12-27 14:46:38 NZDT--2019-12-27 16:45:52 NZDT
"1530","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_164639_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_164639_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 16:46:39,2019-12-27 18:45:53,2019-12-27 16:46:39 NZDT--2019-12-27 18:45:53 NZDT
"1531","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_184641_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_184641_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 18:46:41,2019-12-27 20:45:52,2019-12-27 18:46:41 NZDT--2019-12-27 20:45:52 NZDT
"1532","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_204642_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_204642_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 20:46:42,2019-12-27 22:45:52,2019-12-27 20:46:42 NZDT--2019-12-27 22:45:52 NZDT
"1533","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191227_STUDY [-39.1130 176.8197]/NNK27_20191227_224636_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191227_224636_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-27 22:46:36,2019-12-28 00:45:52,2019-12-27 22:46:36 NZDT--2019-12-28 00:45:52 NZDT
"1534","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_044600_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_044600_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 04:46:00,2019-12-28 06:45:49,2019-12-28 04:46:00 NZDT--2019-12-28 06:45:49 NZDT
"1535","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_064639_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_064639_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 06:46:39,2019-12-28 08:45:52,2019-12-28 06:46:39 NZDT--2019-12-28 08:45:52 NZDT
"1536","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_084639_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_084639_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 08:46:39,2019-12-28 10:45:52,2019-12-28 08:46:39 NZDT--2019-12-28 10:45:52 NZDT
"1537","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_104639_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_104639_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 10:46:39,2019-12-28 12:45:52,2019-12-28 10:46:39 NZDT--2019-12-28 12:45:52 NZDT
"1538","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_124638_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_124638_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 12:46:38,2019-12-28 14:45:52,2019-12-28 12:46:38 NZDT--2019-12-28 14:45:52 NZDT
"1539","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_144639_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_144639_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 14:46:39,2019-12-28 16:45:52,2019-12-28 14:46:39 NZDT--2019-12-28 16:45:52 NZDT
"1540","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_164637_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_164637_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 16:46:37,2019-12-28 18:45:52,2019-12-28 16:46:37 NZDT--2019-12-28 18:45:52 NZDT
"1541","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_184637_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_184637_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 18:46:37,2019-12-28 20:45:52,2019-12-28 18:46:37 NZDT--2019-12-28 20:45:52 NZDT
"1542","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_204636_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_204636_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 20:46:36,2019-12-28 22:45:53,2019-12-28 20:46:36 NZDT--2019-12-28 22:45:53 NZDT
"1543","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191228_STUDY [-39.1130 176.8197]/NNK27_20191228_224638_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191228_224638_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-28 22:46:38,2019-12-29 00:45:50,2019-12-28 22:46:38 NZDT--2019-12-29 00:45:50 NZDT
"1544","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_044700_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_044700_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 04:47:00,2019-12-29 06:46:53,2019-12-29 04:47:00 NZDT--2019-12-29 06:46:53 NZDT
"1545","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_064741_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_064741_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 06:47:41,2019-12-29 08:46:52,2019-12-29 06:47:41 NZDT--2019-12-29 08:46:52 NZDT
"1546","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_084740_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_084740_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 08:47:40,2019-12-29 10:46:52,2019-12-29 08:47:40 NZDT--2019-12-29 10:46:52 NZDT
"1547","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_104741_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_104741_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 10:47:41,2019-12-29 12:46:52,2019-12-29 10:47:41 NZDT--2019-12-29 12:46:52 NZDT
"1548","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_124740_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_124740_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 12:47:40,2019-12-29 14:46:52,2019-12-29 12:47:40 NZDT--2019-12-29 14:46:52 NZDT
"1549","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_144736_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_144736_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 14:47:36,2019-12-29 16:46:52,2019-12-29 14:47:36 NZDT--2019-12-29 16:46:52 NZDT
"1550","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_164735_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_164735_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 16:47:35,2019-12-29 18:46:52,2019-12-29 16:47:35 NZDT--2019-12-29 18:46:52 NZDT
"1551","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_184738_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_184738_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 18:47:38,2019-12-29 20:46:50,2019-12-29 18:47:38 NZDT--2019-12-29 20:46:50 NZDT
"1552","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_204735_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_204735_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 20:47:35,2019-12-29 22:46:52,2019-12-29 20:47:35 NZDT--2019-12-29 22:46:52 NZDT
"1553","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191229_STUDY [-39.1130 176.8197]/NNK27_20191229_224736_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191229_224736_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-29 22:47:36,2019-12-30 00:46:52,2019-12-29 22:47:36 NZDT--2019-12-30 00:46:52 NZDT
"1554","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191230_STUDY [-39.1130 176.8197]/NNK27_20191230_044800_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191230_044800_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-30 04:48:00,2019-12-30 06:47:53,2019-12-30 04:48:00 NZDT--2019-12-30 06:47:53 NZDT
"1555","data/2019 BAR recordings/NNK Kamahi nests/NNK27/NNK27_20191230_STUDY [-39.1130 176.8197]/NNK27_20191230_064837_SunriseToSunset [-39.1130 176.8197].wav","NNK27_20191230_064837_SunriseToSunset [-39.1130 176.8197].wav","NNK27",2019-12-30 06:48:37,2019-12-30 06:48:37,2019-12-30 06:48:37 NZDT--2019-12-30 06:48:37 NZDT
"1556","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_124040_SunriseToSunset.wav","NNK29_20191211_124040_SunriseToSunset.wav","NNK29",2019-12-11 12:40:40,2019-12-11 12:59:53,2019-12-11 12:40:40 NZDT--2019-12-11 12:59:53 NZDT
"1557","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_130000_SunriseToSunset.wav","NNK29_20191211_130000_SunriseToSunset.wav","NNK29",2019-12-11 13:00:00,2019-12-11 14:59:53,2019-12-11 13:00:00 NZDT--2019-12-11 14:59:53 NZDT
"1558","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_150014_SunriseToSunset.wav","NNK29_20191211_150014_SunriseToSunset.wav","NNK29",2019-12-11 15:00:14,2019-12-11 16:59:50,2019-12-11 15:00:14 NZDT--2019-12-11 16:59:50 NZDT
"1559","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_170013_SunriseToSunset.wav","NNK29_20191211_170013_SunriseToSunset.wav","NNK29",2019-12-11 17:00:13,2019-12-11 18:59:50,2019-12-11 17:00:13 NZDT--2019-12-11 18:59:50 NZDT
"1560","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_190013_SunriseToSunset.wav","NNK29_20191211_190013_SunriseToSunset.wav","NNK29",2019-12-11 19:00:13,2019-12-11 20:59:51,2019-12-11 19:00:13 NZDT--2019-12-11 20:59:51 NZDT
"1561","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191211_STUDY/NNK29_20191211_210014_SunriseToSunset.wav","NNK29_20191211_210014_SunriseToSunset.wav","NNK29",2019-12-11 21:00:14,2019-12-11 22:59:51,2019-12-11 21:00:14 NZDT--2019-12-11 22:59:51 NZDT
"1562","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191212_STUDY/NNK29_20191212_050000_SunriseToSunset.wav","NNK29_20191212_050000_SunriseToSunset.wav","NNK29",2019-12-12 05:00:00,2019-12-12 06:59:53,2019-12-12 05:00:00 NZDT--2019-12-12 06:59:53 NZDT
"1563","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191212_STUDY/NNK29_20191212_070014_SunriseToSunset.wav","NNK29_20191212_070014_SunriseToSunset.wav","NNK29",2019-12-12 07:00:14,2019-12-12 08:59:51,2019-12-12 07:00:14 NZDT--2019-12-12 08:59:51 NZDT
"1564","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191212_STUDY/NNK29_20191212_090014_SunriseToSunset.wav","NNK29_20191212_090014_SunriseToSunset.wav","NNK29",2019-12-12 09:00:14,2019-12-12 10:59:51,2019-12-12 09:00:14 NZDT--2019-12-12 10:59:51 NZDT
"1565","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191212_STUDY/NNK29_20191212_110014_SunriseToSunset.wav","NNK29_20191212_110014_SunriseToSunset.wav","NNK29",2019-12-12 11:00:14,2019-12-12 12:59:51,2019-12-12 11:00:14 NZDT--2019-12-12 12:59:51 NZDT
"1566","data/2019 BAR recordings/NNK Kamahi nests/NNK29/NNK29_20191212_STUDY/NNK29_20191212_130013_SunriseToSunset.wav","NNK29_20191212_130013_SunriseToSunset.wav","NNK29",2019-12-12 13:00:13,2019-12-12 14:59:50,2019-12-12 13:00:13 NZDT--2019-12-12 14:59:50 NZDT
